Run name , :math:`N_{r}`, :math:`N_{\theta}`, :math:`r_o / r_i`, :math:`E = \frac{\nu}{\Omega L^2}`, :math:`Pr`, :math:`Ram`, :math:`\frac{dT}{dr}|_{r=r_i}`, :math:`\frac{dT}{dr}|_{r=r_o}`, Reference type, Heating type, :math:`n_{\p}`, :math:`n_{\rho}`, :math:`n_{g}`, Hyper-diffusion, :math:`\alpha`, :math:`\beta`, Publication, 
J90-ht4-E1n3-1_ ,       96,      384,   9.00E-01,   1.00E-03,   1.00E+00,   1.00E-01,  -1.00E+00,   0.00E+00,        4,        4,   2.00E+00,   3.00E+00,  -1.00E+30, .false.,   1.00E+01,   3.00E+00, 
J90-ht4-E1n3-2_ ,       96,      384,   9.00E-01,   1.00E-03,   1.00E+00,   1.00E-01,  -1.00E+00,   0.00E+00,        4,        4,   2.00E+00,   3.00E+00,  -1.00E+30, .false.,   1.00E+01,   3.00E+00, 
J90-ht4-E1n4-1_ ,      128,      512,   9.00E-01,   1.00E-04,   1.00E+00,   8.00E-02,  -1.00E+00,   3.50E+01,        4,        4,   2.00E+00,   3.00E+00,  -1.00E+30, .true.,   1.00E+01,   3.00E+00, 
J90-ht4-E1n4-2_ ,      256,     1024,   9.00E-01,   1.00E-04,   1.00E+00,   8.00E-02,  -1.00E+00,   3.50E+01,        4,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.00E+01,   3.00E+00, 
J90-ht4-E1n4-3_ ,      256,     1024,   9.00E-01,   1.00E-04,   1.00E+00,   8.00E-02,  -1.00E+00,   3.50E+01,        4,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   3.00E+00,   3.00E+00, 
J90-ht4-E1n5-1_ ,      256,     1024,   9.00E-01,   1.00E-05,   1.00E+00,   6.00E-02,  -1.00E+00,   7.00E+01,        4,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   4.50E+01,   3.00E+00, 
J90-ht4-E3n5-1_ ,      256,     1024,   9.00E-01,   3.00E-05,   1.00E+00,   7.00E-02,  -1.00E+00,   5.50E+01,        4,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.50E+01,   3.00E+00, 
J90-ht4-E3n6-1_ ,      256,     1024,   9.00E-01,   3.00E-06,   1.00E+00,   4.80E-02,  -1.00E+00,   8.58E+01,        4,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.10E+02,   3.00E+00, 
J90-ht4-E3n6-2_ ,      256,     1536,   9.00E-01,   3.00E-06,   1.00E+00,   4.80E-02,  -1.00E+00,   8.58E+01,        4,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J90-ht4-E3n6-3_ ,      256,     1536,   9.00E-01,   3.00E-06,   1.00E+00,   4.80E-02,  -1.00E+00,   8.58E+01,        4,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
